"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.077","0.363","0.892","0.448","0.173","0.793"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.081","0.371","0.903","0.488","0.183","0.765"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.082","0.374","0.904","0.493","0.177","0.775"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.081","0.369","0.905","0.489","0.175","0.777"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.077","0.362","0.896","0.478","0.186","0.766"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.086","0.381","0.91","0.488","0.176","0.786"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.077","0.361","0.906","0.424","0.18","0.747"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.078","0.365","0.898","0.479","0.179","0.766"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.082","0.376","0.903","0.476","0.178","0.79"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.086","0.384","0.915","0.522","0.191","0.764"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.087","0.382","0.914","0.521","0.177","0.777"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.086","0.38","0.917","0.503","0.189","0.778"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.081","0.371","0.899","0.503","0.195","0.763"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.091","0.391","0.916","0.516","0.18","0.782"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.081","0.368","0.911","0.439","0.192","0.75"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.082","0.374","0.905","0.501","0.182","0.766"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.088","0.389","0.915","0.498","0.177","0.786"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.09","0.393","0.92","0.541","0.201","0.768"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.092","0.394","0.917","0.549","0.183","0.777"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.09","0.389","0.922","0.525","0.189","0.776"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.086","0.379","0.905","0.518","0.195","0.761"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.095","0.4","0.926","0.531","0.18","0.778"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.085","0.378","0.916","0.468","0.193","0.755"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.094","0.402","0.923","0.531","0.186","0.786"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.094","0.402","0.922","0.565","0.212","0.77"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.087","0.385","0.911","0.517","0.192","0.764"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.096","0.403","0.924","0.565","0.196","0.776"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.094","0.399","0.928","0.548","0.195","0.771"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.098","0.408","0.932","0.548","0.189","0.776"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.091","0.391","0.912","0.556","0.2","0.757"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.089","0.385","0.921","0.486","0.199","0.755"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.099","0.411","0.93","0.586","0.213","0.766"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.098","0.409","0.931","0.556","0.185","0.784"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.1","0.412","0.932","0.584","0.196","0.775"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.091","0.394","0.916","0.537","0.195","0.764"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.098","0.408","0.929","0.571","0.196","0.767"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.103","0.419","0.941","0.574","0.186","0.772"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.094","0.397","0.917","0.56","0.195","0.753"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.104","0.422","0.939","0.607","0.21","0.763"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.103","0.421","0.94","0.58","0.192","0.778"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.104","0.422","0.942","0.599","0.198","0.772"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.093","0.395","0.922","0.497","0.199","0.754"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.095","0.403","0.919","0.558","0.199","0.761"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.102","0.416","0.933","0.59","0.202","0.765"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.106","0.428","0.948","0.593","0.182","0.768"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.098","0.405","0.919","0.579","0.205","0.75"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.106","0.428","0.95","0.612","0.203","0.771"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.108","0.436","0.949","0.623","0.205","0.754"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.107","0.429","0.947","0.594","0.198","0.774"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.096","0.4","0.923","0.518","0.202","0.753"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.1","0.416","0.924","0.576","0.208","0.761"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.106","0.424","0.938","0.603","0.205","0.758"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.11","0.437","0.95","0.614","0.19","0.762"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.102","0.416","0.925","0.594","0.207","0.747"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.109","0.434","0.955","0.63","0.213","0.77"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.113","0.445","0.957","0.64","0.206","0.753"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.11","0.436","0.95","0.615","0.203","0.769"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.1","0.412","0.928","0.539","0.198","0.75"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.104","0.422","0.934","0.595","0.211","0.759"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.109","0.435","0.945","0.617","0.205","0.757"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.112","0.443","0.952","0.626","0.195","0.758"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.105","0.421","0.932","0.608","0.21","0.744"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.111","0.44","0.958","0.644","0.205","0.766"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.116","0.452","0.96","0.647","0.197","0.75"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.113","0.442","0.954","0.629","0.202","0.765"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.103","0.42","0.936","0.569","0.203","0.748"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.114","0.448","0.954","0.635","0.202","0.754"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.112","0.438","0.951","0.629","0.203","0.757"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.109","0.434","0.942","0.617","0.211","0.759"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.107","0.427","0.935","0.628","0.216","0.741"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","24","0.114","0.446","0.96","0.657","0.204","0.763"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","24","0.119","0.461","0.962","0.659","0.195","0.746"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.117","0.451","0.959","0.649","0.2","0.763"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.107","0.426","0.943","0.583","0.2","0.744"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","24","0.117","0.452","0.958","0.649","0.202","0.751"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","24","0.116","0.447","0.955","0.653","0.21","0.753"
