"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.082","0.431 (emp 0.241)","0.737 (emp 0.421)","0.544 (emp 0.034)","0.222 (emp 0.204)","0.728"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.091","0.445 (emp 0.241)","0.728 (emp 0.421)","0.614 (emp 0.034)","0.221 (emp 0.204)","0.734"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.076","0.405 (emp 0.241)","0.738 (emp 0.421)","0.477 (emp 0.034)","0.216 (emp 0.204)","0.717"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.083","0.434 (emp 0.241)","0.731 (emp 0.421)","0.539 (emp 0.034)","0.217 (emp 0.204)","0.726"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.093","0.458 (emp 0.241)","0.727 (emp 0.421)","0.647 (emp 0.034)","0.216 (emp 0.204)","0.71"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.102","0.491 (emp 0.241)","0.727 (emp 0.421)","0.713 (emp 0.034)","0.224 (emp 0.204)","0.704"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.083","0.435 (emp 0.241)","0.737 (emp 0.421)","0.552 (emp 0.034)","0.208 (emp 0.204)","0.697"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.095","0.468 (emp 0.241)","0.736 (emp 0.421)","0.645 (emp 0.034)","0.227 (emp 0.204)","0.709"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.093","0.45 (emp 0.241)","0.727 (emp 0.421)","0.624 (emp 0.034)","0.219 (emp 0.204)","0.734"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.084","0.439 (emp 0.241)","0.734 (emp 0.421)","0.564 (emp 0.034)","0.225 (emp 0.204)","0.731"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.077","0.411 (emp 0.241)","0.736 (emp 0.421)","0.489 (emp 0.034)","0.217 (emp 0.204)","0.716"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.084","0.44 (emp 0.241)","0.732 (emp 0.421)","0.56 (emp 0.034)","0.215 (emp 0.204)","0.718"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.097","0.469 (emp 0.241)","0.726 (emp 0.421)","0.677 (emp 0.034)","0.219 (emp 0.204)","0.705"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.103","0.494 (emp 0.241)","0.723 (emp 0.421)","0.726 (emp 0.034)","0.22 (emp 0.204)","0.703"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.085","0.441 (emp 0.241)","0.736 (emp 0.421)","0.562 (emp 0.034)","0.21 (emp 0.204)","0.695"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.099","0.476 (emp 0.241)","0.735 (emp 0.421)","0.675 (emp 0.034)","0.226 (emp 0.204)","0.707"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.095","0.453 (emp 0.241)","0.726 (emp 0.421)","0.639 (emp 0.034)","0.221 (emp 0.204)","0.736"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.086","0.443 (emp 0.241)","0.732 (emp 0.421)","0.58 (emp 0.034)","0.222 (emp 0.204)","0.733"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.078","0.415 (emp 0.241)","0.734 (emp 0.421)","0.502 (emp 0.034)","0.221 (emp 0.204)","0.72"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.1","0.476 (emp 0.241)","0.724 (emp 0.421)","0.699 (emp 0.034)","0.223 (emp 0.204)","0.697"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.105","0.499 (emp 0.241)","0.723 (emp 0.421)","0.745 (emp 0.034)","0.221 (emp 0.204)","0.698"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","36","0.087","0.448 (emp 0.241)","0.733 (emp 0.421)","0.58 (emp 0.034)","0.22 (emp 0.204)","0.715"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.087","0.447 (emp 0.241)","0.734 (emp 0.421)","0.58 (emp 0.034)","0.22 (emp 0.204)","0.694"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.101","0.48 (emp 0.241)","0.735 (emp 0.421)","0.699 (emp 0.034)","0.232 (emp 0.204)","0.702"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.096","0.458 (emp 0.241)","0.724 (emp 0.421)","0.654 (emp 0.034)","0.221 (emp 0.204)","0.733"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.089","0.452 (emp 0.241)","0.733 (emp 0.421)","0.603 (emp 0.034)","0.221 (emp 0.204)","0.727"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.08","0.419 (emp 0.241)","0.736 (emp 0.421)","0.519 (emp 0.034)","0.215 (emp 0.204)","0.719"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.103","0.483 (emp 0.241)","0.722 (emp 0.421)","0.724 (emp 0.034)","0.229 (emp 0.204)","0.696"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.107","0.504 (emp 0.241)","0.72 (emp 0.421)","0.767 (emp 0.034)","0.226 (emp 0.204)","0.688"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","37","0.089","0.457 (emp 0.241)","0.734 (emp 0.421)","0.604 (emp 0.034)","0.22 (emp 0.204)","0.713"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.103","0.486 (emp 0.241)","0.73 (emp 0.421)","0.716 (emp 0.034)","0.229 (emp 0.204)","0.705"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.088","0.454 (emp 0.241)","0.733 (emp 0.421)","0.592 (emp 0.034)","0.218 (emp 0.204)","0.695"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.098","0.463 (emp 0.241)","0.726 (emp 0.421)","0.673 (emp 0.034)","0.216 (emp 0.204)","0.726"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.091","0.458 (emp 0.241)","0.729 (emp 0.421)","0.623 (emp 0.034)","0.222 (emp 0.204)","0.725"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.106","0.49 (emp 0.241)","0.721 (emp 0.421)","0.748 (emp 0.034)","0.223 (emp 0.204)","0.695"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.109","0.51 (emp 0.241)","0.72 (emp 0.421)","0.784 (emp 0.034)","0.229 (emp 0.204)","0.689"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.081","0.422 (emp 0.241)","0.735 (emp 0.421)","0.53 (emp 0.034)","0.213 (emp 0.204)","0.714"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","38","0.091","0.462 (emp 0.241)","0.732 (emp 0.421)","0.627 (emp 0.034)","0.222 (emp 0.204)","0.713"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.104","0.492 (emp 0.241)","0.729 (emp 0.421)","0.733 (emp 0.034)","0.221 (emp 0.204)","0.704"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.1","0.468 (emp 0.241)","0.725 (emp 0.421)","0.687 (emp 0.034)","0.222 (emp 0.204)","0.724"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.09","0.458 (emp 0.241)","0.732 (emp 0.421)","0.611 (emp 0.034)","0.22 (emp 0.204)","0.694"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.092","0.461 (emp 0.241)","0.729 (emp 0.421)","0.636 (emp 0.034)","0.217 (emp 0.204)","0.721"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.11","0.512 (emp 0.241)","0.721 (emp 0.421)","0.799 (emp 0.034)","0.233 (emp 0.204)","0.691"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.109","0.499 (emp 0.241)","0.721 (emp 0.421)","0.768 (emp 0.034)","0.231 (emp 0.204)","0.688"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.082","0.426 (emp 0.241)","0.736 (emp 0.421)","0.541 (emp 0.034)","0.218 (emp 0.204)","0.714"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","39","0.095","0.473 (emp 0.241)","0.73 (emp 0.421)","0.661 (emp 0.034)","0.235 (emp 0.204)","0.712"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.106","0.498 (emp 0.241)","0.725 (emp 0.421)","0.75 (emp 0.034)","0.23 (emp 0.204)","0.699"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.102","0.472 (emp 0.241)","0.723 (emp 0.421)","0.705 (emp 0.034)","0.217 (emp 0.204)","0.729"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.093","0.465 (emp 0.241)","0.73 (emp 0.421)","0.631 (emp 0.034)","0.223 (emp 0.204)","0.691"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.095","0.469 (emp 0.241)","0.727 (emp 0.421)","0.666 (emp 0.034)","0.224 (emp 0.204)","0.717"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.111","0.502 (emp 0.241)","0.724 (emp 0.421)","0.783 (emp 0.034)","0.236 (emp 0.204)","0.685"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.112","0.514 (emp 0.241)","0.718 (emp 0.421)","0.813 (emp 0.034)","0.233 (emp 0.204)","0.686"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.084","0.432 (emp 0.241)","0.734 (emp 0.421)","0.559 (emp 0.034)","0.219 (emp 0.204)","0.713"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.109","0.504 (emp 0.241)","0.727 (emp 0.421)","0.77 (emp 0.034)","0.233 (emp 0.204)","0.702"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","40","0.097","0.479 (emp 0.241)","0.731 (emp 0.421)","0.678 (emp 0.034)","0.23 (emp 0.204)","0.713"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.104","0.48 (emp 0.241)","0.721 (emp 0.421)","0.72 (emp 0.034)","0.221 (emp 0.204)","0.729"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.096","0.473 (emp 0.241)","0.733 (emp 0.421)","0.655 (emp 0.034)","0.225 (emp 0.204)","0.688"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","43","0.114","0.518 (emp 0.241)","0.717 (emp 0.421)","0.829 (emp 0.034)","0.235 (emp 0.204)","0.679"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.114","0.508 (emp 0.241)","0.719 (emp 0.421)","0.8 (emp 0.034)","0.232 (emp 0.204)","0.683"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.098","0.476 (emp 0.241)","0.729 (emp 0.421)","0.694 (emp 0.034)","0.227 (emp 0.204)","0.71"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","43","0.111","0.509 (emp 0.241)","0.727 (emp 0.421)","0.783 (emp 0.034)","0.231 (emp 0.204)","0.698"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.085","0.435 (emp 0.241)","0.732 (emp 0.421)","0.573 (emp 0.034)","0.216 (emp 0.204)","0.716"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","41","0.101","0.486 (emp 0.241)","0.728 (emp 0.421)","0.707 (emp 0.034)","0.229 (emp 0.204)","0.714"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","43","0.106","0.484 (emp 0.241)","0.722 (emp 0.421)","0.735 (emp 0.034)","0.223 (emp 0.204)","0.722"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.098","0.481 (emp 0.241)","0.734 (emp 0.421)","0.677 (emp 0.034)","0.219 (emp 0.204)","0.687"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","44","0.117","0.522 (emp 0.241)","0.72 (emp 0.421)","0.838 (emp 0.034)","0.234 (emp 0.204)","0.681"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","43","0.116","0.512 (emp 0.241)","0.721 (emp 0.421)","0.819 (emp 0.034)","0.236 (emp 0.204)","0.684"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.102","0.487 (emp 0.241)","0.729 (emp 0.421)","0.715 (emp 0.034)","0.228 (emp 0.204)","0.704"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","44","0.113","0.513 (emp 0.241)","0.725 (emp 0.421)","0.798 (emp 0.034)","0.231 (emp 0.204)","0.694"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","42","0.087","0.442 (emp 0.241)","0.731 (emp 0.421)","0.589 (emp 0.034)","0.22 (emp 0.204)","0.717"
